,,,,,,W,L,,,,,,,,
1632,7,,,Carolina7-0,NFC South,13.2,2.8,114.9,97%,82%,77%,11%,8,2015,
1617,15,,,Arizona6-2,NFC West,10.4,5.6,123.3,68%,51%,24%,6%,8,2015,
1563,-20,,,Pittsburgh4-4,AFC North,8.3,7.6,33.7,48%,3%,<1%,1%,8,2015,
1553,10,,,Minnesota5-2,NFC North,9.6,6.4,29.3,53%,18%,11%,2%,8,2015,
1542,,,,Philadelphia3-4,NFC East,8.1,7.9,43.9,45%,42%,2%,1%,8,2015,
1540,27,,,Kansas City3-5,AFC West,7.6,8.4,34.1,29%,1%,<1%,<1%,8,2015,
1516,-25,,,Atlanta6-2,NFC South,10.2,5.8,47.6,63%,15%,12%,1%,8,2015,
1506,-12,,,N.Y. Giants4-4,NFC East,7.8,8.2,1.2,36%,33%,1%,<1%,8,2015,
1504,-6,,,Dallas2-5,NFC East,6.6,9.4,-34.1,19%,17%,<1%,<1%,8,2015,
1503,12,,,New Orleans4-4,NFC South,8.8,7.2,7,30%,3%,2%,<1%,8,2015,
1500,-7,,,Indianapolis3-5,AFC South,7.3,8.7,-18.3,55%,54%,<1%,<1%,8,2015,
1499,23,,,St. Louis4-3,NFC West,8.3,7.7,2.6,26%,12%,2%,<1%,8,2015,
1498,9,,,Baltimore2-6,AFC North,6.1,9.9,-21.6,9%,<1%,<1%,<1%,8,2015,
1489,,,,Buffalo3-4,AFC East,7.2,8.8,-8.1,21%,<1%,<1%,<1%,8,2015,
1481,-28,,,N.Y. Jets4-3,AFC East,8.6,7.4,37.3,46%,2%,<1%,<1%,8,2015,
1473,-8,,,Miami3-4,AFC East,7,9,-36.4,17%,<1%,<1%,<1%,8,2015,
1459,28,,,Oakland4-3,AFC West,7.7,8.2,-22,24%,2%,<1%,<1%,8,2015,
1450,12,,,Houston3-5,AFC South,6.5,9.5,-48.7,32%,30%,<1%,<1%,8,2015,
1440,-9,,,San Diego2-6,AFC West,5.3,10.7,-60.8,3%,<1%,<1%,<1%,8,2015,
1440,-23,,,San Francisco2-6,NFC West,5.3,10.7,-123.8,1%,<1%,<1%,<1%,8,2015,
1406,-27,,,Detroit1-7,NFC North,3.9,12.1,-135,<1%,<1%,<1%,<1%,8,2015,
1377,25,,,Tampa Bay3-4,NFC South,6.1,9.9,-86.2,4%,<1%,<1%,<1%,8,2015,
1376,-10,,,Chicago2-5,NFC North,5.1,10.9,-110.7,1%,<1%,<1%,<1%,8,2015,
1376,,,,Washington3-4,NFC East,5.7,10.2,-82.7,9%,9%,<1%,<1%,8,2015,
1369,-15,,,Cleveland2-6,AFC North,4.1,11.9,-118.6,<1%,<1%,<1%,<1%,8,2015,
1333,,,,Jacksonville2-5,AFC South,5.1,10.9,-107.6,13%,13%,<1%,<1%,8,2015,
1299,-12,,,Tennessee1-6,AFC South,3.4,12.6,-109.4,3%,3%,<1%,<1%,8,2015,
1754,4,,,New England8-0,AFC East,14.2,1.8,211.6,>99%,98%,83%,27%,9,2015,
1678,-20,,,Denver7-1,AFC West,12.6,3.4,111.4,98%,96%,49%,13%,9,2015,
1672,6,,,Cincinnati8-0,AFC North,13.6,2.4,142.4,>99%,97%,66%,13%,9,2015,
1651,19,,,Carolina8-0,NFC South,13.8,2.2,128.7,>99%,93%,89%,14%,9,2015,
1642,,,,Seattle4-4,NFC West,9.4,6.6,75.1,58%,38%,5%,5%,9,2015,
1641,-19,,,Green Bay6-2,NFC North,11.5,4.5,90.6,93%,74%,54%,10%,9,2015,
1617,,,,Arizona6-2,NFC West,10.4,5.6,122.6,73%,53%,26%,6%,9,2015,
1570,7,,,Pittsburgh5-4,AFC North,8.7,7.3,31.9,56%,2%,<1%,1%,9,2015,
1563,21,,,Philadelphia4-4,NFC East,8.8,7.1,58.5,59%,51%,3%,2%,9,2015,
1562,9,,,Minnesota6-2,NFC North,10.1,5.9,30.5,66%,26%,15%,3%,9,2015,
1540,,,,Kansas City3-5,AFC West,7.7,8.3,36.5,29%,2%,<1%,<1%,9,2015,
1528,21,,,N.Y. Giants5-4,NFC East,8.4,7.6,17,45%,39%,1%,1%,9,2015,
1520,20,,,Indianapolis4-5,AFC South,8.2,7.8,-1.7,70%,68%,<1%,<1%,9,2015,
1510,21,,,Buffalo4-4,AFC East,7.8,8.2,11.3,28%,<1%,<1%,<1%,9,2015,
1509,-7,,,Atlanta6-3,NFC South,9.6,6.4,44.1,55%,7%,5%,1%,9,2015,
1498,,,,Baltimore2-6,AFC North,6.1,9.9,-20.4,9%,<1%,<1%,<1%,9,2015,
1490,-9,,,St. Louis4-4,NFC West,7.9,8.1,2.2,20%,8%,<1%,<1%,9,2015,
1488,7,,,N.Y. Jets5-3,AFC East,8.8,7.1,33.2,50%,2%,<1%,<1%,9,2015,
1483,-21,,,Dallas2-6,NFC East,5.9,10.1,-48.8,5%,4%,<1%,<1%,9,2015,
1466,-37,,,New Orleans4-5,NFC South,7.7,8.3,-20.9,15%,<1%,<1%,<1%,9,2015,
1452,-7,,,Oakland4-4,AFC West,7.4,8.6,-19.9,16%,2%,<1%,<1%,9,2015,
1452,-21,,,Miami3-5,AFC East,6.3,9.7,-58.4,8%,<1%,<1%,<1%,9,2015,
1450,,,,Houston3-5,AFC South,6.4,9.6,-51.3,24%,21%,<1%,<1%,9,2015,
1447,7,,,San Francisco3-6,NFC West,5.8,10.2,-120.2,2%,1%,<1%,<1%,9,2015,
1420,-20,,,San Diego2-7,AFC West,4.5,11.5,-73.9,<1%,<1%,<1%,<1%,9,2015,
1406,,,,Detroit1-7,NFC North,3.9,12.1,-134.5,<1%,<1%,<1%,<1%,9,2015,
1396,20,,,Chicago3-5,NFC North,6,10,-93,3%,<1%,<1%,<1%,9,2015,
1373,-4,,,Washington3-5,NFC East,5.6,10.4,-85.3,6%,5%,<1%,<1%,9,2015,
1363,-6,,,Cleveland2-7,AFC North,3.9,12.1,-127.9,<1%,<1%,<1%,<1%,9,2015,
1355,-21,,,Tampa Bay3-5,NFC South,5.5,10.5,-103.5,2%,<1%,<1%,<1%,9,2015,
1336,37,,,Tennessee2-6,AFC South,4.5,11.5,-81.3,5%,4%,<1%,<1%,9,2015,
1326,-7,,,Jacksonville2-6,AFC South,4.8,11.2,-106.7,7%,6%,<1%,<1%,9,2015,
1757,4,,,New England9-0,AFC East,14.5,1.5,207.9,>99%,>99%,96%,33%,10,2015,
1661,10,,,Carolina9-0,NFC South,14.1,1.9,138.5,>99%,95%,93%,17%,10,2015,
1644,27,,,Arizona7-2,NFC West,11.4,4.6,148.9,92%,84%,50%,10%,10,2015,
1641,-31,,,Cincinnati8-1,AFC North,12.6,3.4,120.5,>99%,91%,62%,9%,10,2015,
1630,-48,,,Denver7-2,AFC West,11.5,4.5,71.8,94%,85%,37%,8%,10,2015,
1619,-22,,,Green Bay6-3,NFC North,10.4,5.6,65.3,85%,51%,25%,6%,10,2015,
1615,-27,,,Seattle4-5,NFC West,8.5,7.5,55.8,37%,13%,1%,2%,10,2015,
1588,48,,,Kansas City4-5,AFC West,8.9,7.1,79.1,56%,13%,<1%,2%,10,2015,
1586,24,,,Minnesota7-2,NFC North,10.7,5.2,53,83%,47%,25%,4%,10,2015,
1580,10,,,Pittsburgh6-4,AFC North,9.1,6.9,49.8,58%,9%,4%,2%,10,2015,
1552,-11,,,Philadelphia4-5,NFC East,7.8,8.1,40,44%,40%,<1%,1%,10,2015,
1530,21,,,Buffalo5-4,AFC East,8.4,7.6,21.5,35%,<1%,<1%,<1%,10,2015,
1524,-4,,,N.Y. Giants5-5,NFC East,8,8,20.2,46%,42%,<1%,1%,10,2015,
1520,,,,Indianapolis4-5,AFC South,8.1,7.9,-5,57%,54%,<1%,<1%,10,2015,
1509,,,,Atlanta6-3,NFC South,9.6,6.4,41.3,61%,5%,4%,1%,10,2015,
1481,31,,,Houston4-5,AFC South,7.6,8.4,-24.6,39%,34%,<1%,<1%,10,2015,
1479,-20,,,Baltimore2-7,AFC North,5.1,10.8,-37.7,2%,<1%,<1%,<1%,10,2015,
1468,-21,,,N.Y. Jets5-4,AFC East,8,8,17.1,25%,<1%,<1%,<1%,10,2015,
1463,11,,,Miami4-5,AFC East,7.3,8.7,-41.8,14%,<1%,<1%,<1%,10,2015,
1463,-20,,,Dallas2-7,NFC East,5,11,-65.7,3%,2%,<1%,<1%,10,2015,
1447,,,,San Francisco3-6,NFC West,5.8,10.2,-120.5,2%,<1%,<1%,<1%,10,2015,
1446,50,,,Chicago4-5,NFC North,7.1,8.9,-48.2,14%,2%,<1%,<1%,10,2015,
1441,-50,,,St. Louis4-5,NFC West,6.7,9.3,-44,6%,2%,<1%,<1%,10,2015,
1428,-39,,,New Orleans4-6,NFC South,6.7,9.3,-70.7,5%,<1%,<1%,<1%,10,2015,
1428,-24,,,Oakland4-5,AFC West,6.6,9.3,-44,7%,2%,<1%,<1%,10,2015,
1427,22,,,Detroit2-7,NFC North,5.1,10.9,-108.3,1%,<1%,<1%,<1%,10,2015,
1420,,,,San Diego2-7,AFC West,4.5,11.5,-75.3,<1%,<1%,<1%,<1%,10,2015,
1412,39,,,Washington4-5,NFC East,6.5,9.5,-40.4,17%,16%,<1%,<1%,10,2015,
1375,20,,,Tampa Bay4-5,NFC South,6.3,9.7,-88.8,5%,<1%,<1%,<1%,10,2015,
1354,-10,,,Cleveland2-8,AFC North,3.7,12.3,-138.3,<1%,<1%,<1%,<1%,10,2015,
1345,20,,,Jacksonville3-6,AFC South,5.8,10.2,-86.9,11%,10%,<1%,<1%,10,2015,
1326,-10,,,Tennessee2-7,AFC South,4.3,11.7,-90.5,2%,2%,<1%,<1%,10,2015,
1763,6,,,New England10-0,AFC East,14.8,1.2,206.6,>99%,>99%,97%,33%,11,2015,
1669,8,,,Carolina10-0,NFC South,14.3,1.7,153.5,>99%,98%,96%,18%,11,2015,
1655,11,,,Arizona8-2,NFC West,12,4,154.7,97%,90%,60%,11%,11,2015,
1651,32,,,Green Bay7-3,NFC North,11.2,4.8,92,95%,75%,33%,9%,11,2015,
1637,7,,,Denver8-2,AFC West,11.9,4.1,72.1,98%,89%,50%,8%,11,2015,
1630,-11,,,Cincinnati8-2,AFC North,12.1,3.9,118.3,99%,89%,48%,8%,11,2015,
1626,11,,,Seattle5-5,NFC West,8.8,7.2,65.3,45%,9%,1%,2%,11,2015,
1611,23,,,Kansas City5-5,AFC West,9.5,6.5,111.4,71%,11%,<1%,2%,11,2015,
1580,,,,Pittsburgh6-4,AFC North,9.1,6.9,47.7,62%,11%,4%,2%,11,2015,
1554,-32,,,Minnesota7-3,NFC North,9.9,6.1,23.9,72%,24%,9%,2%,11,2015,
1537,16,,,Indianapolis5-5,AFC South,8.8,7.2,3.2,64%,58%,<1%,<1%,11,2015,
1525,-6,,,Buffalo5-5,AFC East,8.3,7.7,26.5,31%,<1%,<1%,<1%,11,2015,
1524,,,,N.Y. Giants5-5,NFC East,8.2,7.8,26.6,60%,58%,<1%,1%,11,2015,
1497,16,,,Houston5-5,AFC South,8.1,7.9,-17.6,43%,33%,<1%,<1%,11,2015,
1493,29,,,Dallas3-7,NFC East,5.8,10.2,-45.1,8%,7%,<1%,<1%,11,2015,
1492,-16,,,Atlanta6-4,NFC South,8.8,7.2,29.4,48%,2%,1%,<1%,11,2015,
1491,-61,,,Philadelphia4-6,NFC East,6.6,9.4,-14.9,19%,18%,<1%,<1%,11,2015,
1488,9,,,Baltimore3-7,AFC North,5.6,10.4,-36.9,3%,<1%,<1%,<1%,11,2015,
1452,-16,,,N.Y. Jets5-5,AFC East,7.6,8.4,10.7,13%,<1%,<1%,<1%,11,2015,
1441,14,,,Detroit3-7,NFC North,5.7,10.3,-99.7,2%,<1%,<1%,<1%,11,2015,
1439,-7,,,Chicago4-6,NFC North,6.7,9.3,-49.4,8%,<1%,<1%,<1%,11,2015,
1437,-11,,,San Francisco3-7,NFC West,5.6,10.4,-128.3,<1%,<1%,<1%,<1%,11,2015,
1435,61,,,Tampa Bay5-5,NFC South,7.5,8.4,-34,19%,<1%,<1%,<1%,11,2015,
1434,-29,,,Miami4-6,AFC East,6.4,9.5,-63.3,4%,<1%,<1%,<1%,11,2015,
1431,-9,,,St. Louis4-6,NFC West,6.2,9.8,-47.9,3%,<1%,<1%,<1%,11,2015,
1428,,,,New Orleans4-6,NFC South,6.6,9.4,-75.2,6%,<1%,<1%,<1%,11,2015,
1414,-14,,,Oakland4-6,AFC West,6.1,9.9,-51,3%,<1%,<1%,<1%,11,2015,
1403,-8,,,Washington4-6,NFC East,6.3,9.7,-57.3,17%,17%,<1%,<1%,11,2015,
1396,-23,,,San Diego2-8,AFC West,4,12,-105.8,<1%,<1%,<1%,<1%,11,2015,
1360,14,,,Jacksonville4-6,AFC South,6.3,9.7,-80.2,10%,8%,<1%,<1%,11,2015,
1354,,,,Cleveland2-8,AFC North,3.7,12.3,-138.7,<1%,<1%,<1%,<1%,11,2015,
1311,-14,,,Tennessee2-8,AFC South,3.8,12.2,-96.9,<1%,<1%,<1%,<1%,11,2015,
1740,-23,,,New England10-1,AFC East,14.1,1.9,194.4,>99%,>99%,97%,28%,12,2015,
1689,20,,,Carolina11-0,NFC South,14.9,1.1,175.2,>99%,>99%,>99%,20%,12,2015,
1666,11,,,Arizona9-2,NFC West,12.4,3.6,157.7,>99%,93%,73%,13%,12,2015,
1661,23,,,Denver9-2,AFC West,12.6,3.4,84.2,>99%,95%,58%,10%,12,2015,
1641,10,,,Cincinnati9-2,AFC North,12.3,3.7,133.5,>99%,96%,45%,9%,12,2015,
1641,15,,,Seattle6-5,NFC West,9.2,6.8,70.6,56%,7%,2%,3%,12,2015,
1623,12,,,Kansas City6-5,AFC West,9.8,6.2,112.8,78%,5%,<1%,3%,12,2015,
1621,-31,,,Green Bay7-4,NFC North,10.1,5.9,66.9,87%,46%,12%,5%,12,2015,
1578,24,,,Minnesota8-3,NFC North,10.6,5.4,39,90%,50%,14%,3%,12,2015,
1564,-15,,,Pittsburgh6-5,AFC North,8.6,7.4,38.8,51%,4%,<1%,1%,12,2015,
1550,14,,,Indianapolis6-5,AFC South,9.2,6.8,13.3,72%,61%,<1%,1%,12,2015,
1514,18,,,Houston6-5,AFC South,8.5,7.4,-0.1,49%,36%,<1%,<1%,12,2015,
1513,-12,,,Buffalo5-6,AFC East,7.9,8.1,22.2,22%,<1%,<1%,<1%,12,2015,
1503,15,,,Baltimore4-7,AFC North,6.1,9.9,-30.7,4%,<1%,<1%,<1%,12,2015,
1501,-23,,,N.Y. Giants5-6,NFC East,7.5,8.5,12.6,47%,45%,<1%,<1%,12,2015,
1474,22,,,N.Y. Jets6-5,AFC East,8.2,7.8,32.9,18%,<1%,<1%,<1%,12,2015,
1474,33,,,Detroit4-7,NFC North,6.4,9.6,-60.1,5%,<1%,<1%,<1%,12,2015,
1473,-20,,,Dallas3-8,NFC East,5.3,10.7,-64.1,7%,7%,<1%,<1%,12,2015,
1470,31,,,Chicago5-6,NFC North,7.6,8.4,-28.6,20%,3%,<1%,<1%,12,2015,
1468,-24,,,Atlanta6-5,NFC South,8.2,7.8,14.2,24%,<1%,<1%,<1%,12,2015,
1458,-33,,,Philadelphia4-7,NFC East,5.9,10.1,-51.6,15%,15%,<1%,<1%,12,2015,
1426,12,,,Oakland5-6,AFC West,6.6,9.4,-49,4%,<1%,<1%,<1%,12,2015,
1426,-11,,,San Francisco3-8,NFC West,5.1,10.9,-132.3,<1%,<1%,<1%,<1%,12,2015,
1426,23,,,Washington5-6,NFC East,7.1,8.9,-40.9,34%,33%,<1%,<1%,12,2015,
1422,-14,,,Tampa Bay5-6,NFC South,7.2,8.8,-41.7,12%,<1%,<1%,<1%,12,2015,
1421,-10,,,St. Louis4-7,NFC West,5.9,10.1,-64,1%,<1%,<1%,<1%,12,2015,
1418,21,,,San Diego3-8,AFC West,4.6,11.4,-95.7,<1%,<1%,<1%,<1%,12,2015,
1412,-22,,,Miami4-7,AFC East,5.9,10.1,-82.9,<1%,<1%,<1%,<1%,12,2015,
1410,-18,,,New Orleans4-7,NFC South,6.1,9.9,-90.6,2%,<1%,<1%,<1%,12,2015,
1339,-15,,,Cleveland2-9,AFC North,3.2,12.8,-144.3,<1%,<1%,<1%,<1%,12,2015,
1338,-21,,,Jacksonville4-7,AFC South,5.7,10.3,-90.9,3%,2%,<1%,<1%,12,2015,
1299,-12,,,Tennessee2-9,AFC South,3.2,12.8,-100.9,<1%,<1%,<1%,<1%,12,2015,
1696,-43,,,New England10-2,AFC East,13.1,2.9,166.8,>99%,>99%,88%,19%,13,2015,
1695,6,,,Carolina12-0,NFC South,15.1,0.9,171,?,?,>99%,21%,13,2015,
1681,16,,,Arizona10-2,NFC West,12.7,3.3,173.7,>99%,93%,80%,15%,13,2015,
1676,35,,,Seattle7-5,NFC West,9.8,6.1,107.7,83%,7%,<1%,6%,13,2015,
1674,13,,,Denver10-2,AFC West,12.9,3.1,90.7,>99%,97%,65%,13%,13,2015,
1654,13,,,Cincinnati10-2,AFC North,12.5,3.5,156.1,>99%,96%,46%,10%,13,2015,
1640,16,,,Kansas City7-5,AFC West,10.2,5.8,124.6,85%,3%,<1%,4%,13,2015,
1633,12,,,Green Bay8-4,NFC North,10.5,5.5,69.5,95%,62%,14%,6%,13,2015,
1591,27,,,Pittsburgh7-5,AFC North,9.1,6.9,75.2,54%,4%,<1%,2%,13,2015,
1543,-35,,,Minnesota8-4,NFC North,9.9,6.1,3,87%,37%,6%,2%,13,2015,
1531,18,,,Buffalo6-6,AFC East,8.3,7.7,28.5,20%,?,?,<1%,13,2015,
1524,-27,,,Indianapolis6-6,AFC South,8.7,7.3,-21.7,65%,61%,<1%,<1%,13,2015,
1502,43,,,Philadelphia5-7,NFC East,7,9,-22.7,43%,43%,?,<1%,13,2015,
1496,-18,,,Houston6-6,AFC South,8.1,7.9,-5.9,43%,38%,<1%,<1%,13,2015,
1492,18,,,N.Y. Jets7-5,AFC East,8.9,7.1,43.2,30%,<1%,<1%,<1%,13,2015,
1491,-12,,,Baltimore4-8,AFC North,5.4,10.6,-40.5,<1%,?,?,<1%,13,2015,
1488,15,,,Dallas4-8,NFC East,5.9,10.1,-58.9,10%,10%,?,<1%,13,2015,
1483,-18,,,N.Y. Giants5-7,NFC East,6.7,9.3,-0.2,28%,28%,?,<1%,13,2015,
1462,-12,,,Detroit4-8,NFC North,6,10,-61.4,<1%,?,?,<1%,13,2015,
1453,27,,,San Francisco4-8,NFC West,5.9,10.1,-114.8,<1%,?,?,<1%,13,2015,
1453,-15,,,Atlanta6-6,NFC South,7.7,8.3,9.5,9%,?,?,<1%,13,2015,
1443,-27,,,Chicago5-7,NFC North,6.9,9.1,-42.5,7%,<1%,?,<1%,13,2015,
1437,15,,,Tampa Bay6-6,NFC South,7.8,8.2,-34.4,17%,?,?,<1%,13,2015,
1424,12,,,Miami5-7,AFC East,6.6,9.4,-72.7,<1%,?,?,<1%,13,2015,
1412,-15,,,Washington5-7,NFC East,6.4,9.6,-49.7,19%,19%,?,<1%,13,2015,
1410,-16,,,Oakland5-7,AFC West,6.2,9.8,-59.9,<1%,?,?,<1%,13,2015,
1405,-13,,,San Diego3-9,AFC West,4.3,11.7,-104.1,<1%,?,?,<1%,13,2015,
1405,-16,,,St. Louis4-8,NFC West,5.5,10.4,-84.7,<1%,?,?,<1%,13,2015,
1404,-6,,,New Orleans4-8,NFC South,5.9,10.1,-84,<1%,?,?,<1%,13,2015,
1326,-13,,,Cleveland2-10,AFC North,2.8,13.2,-173.6,?,?,?,?,13,2015,
1326,-13,,,Jacksonville4-8,AFC South,5.3,10.7,-92,2%,1%,?,<1%,13,2015,
1312,13,,,Tennessee3-9,AFC South,3.8,12.2,-95.8,<1%,?,?,<1%,13,2015,
1714,18,,,New England11-2,AFC East,13.4,2.6,183.9,?,?,98%,23%,14,2015,
1704,9,,,Carolina13-0,NFC South,15.3,0.7,197.6,?,?,?,22%,14,2015,
1697,22,,,Seattle8-5,NFC West,10.2,5.8,131.1,98%,6%,<1%,7%,14,2015,
1687,6,,,Arizona11-2,NFC West,12.9,3.1,165.9,?,94%,84%,15%,14,2015,
1646,13,,,Green Bay9-4,NFC North,10.8,5.2,81.4,>99%,73%,15%,6%,14,2015,
1646,-28,,,Denver10-3,AFC West,11.9,4.1,71.3,99%,86%,59%,9%,14,2015,
1645,6,,,Kansas City8-5,AFC West,10.4,5.6,119.1,90%,14%,<1%,4%,14,2015,
1629,38,,,Pittsburgh8-5,AFC North,10,6,99.9,78%,11%,2%,3%,14,2015,
1616,-38,,,Cincinnati10-3,AFC North,11.8,4.2,135.9,99%,89%,40%,6%,14,2015,
1537,-6,,,Minnesota8-5,NFC North,9.6,6.4,7.9,92%,27%,<1%,1%,14,2015,
1519,-12,,,Buffalo6-7,AFC East,7.8,8.2,25.1,8%,?,?,<1%,14,2015,
1514,12,,,Philadelphia6-7,NFC East,7.5,8.5,-21.8,44%,44%,?,<1%,14,2015,
1504,21,,,N.Y. Giants6-7,NFC East,7.2,8.7,9.4,32%,31%,?,<1%,14,2015,
1503,11,,,N.Y. Jets8-5,AFC East,9.1,6.9,56.7,26%,?,?,<1%,14,2015,
1478,-18,,,Houston6-7,AFC South,7.8,8.2,-22.1,46%,46%,?,<1%,14,2015,
1475,-13,,,Dallas4-9,NFC East,5.6,10.4,-73.2,2%,2%,?,<1%,14,2015,
1471,-52,,,Indianapolis6-7,AFC South,7.9,8.1,-67.6,48%,47%,?,<1%,14,2015,
1470,-22,,,Baltimore4-9,AFC North,4.9,11.1,-67.3,?,?,?,?,14,2015,
1444,-9,,,Atlanta6-7,NFC South,7.3,8.7,-21.5,2%,?,?,<1%,14,2015,
1442,-20,,,Detroit4-9,NFC North,5.5,10.5,-69.6,?,?,?,?,14,2015,
1438,28,,,Oakland6-7,AFC West,7.1,8.9,-40.3,<1%,?,?,<1%,14,2015,
1432,28,,,New Orleans5-8,NFC South,6.6,9.4,-69.2,<1%,?,?,<1%,14,2015,
1430,18,,,Washington6-7,NFC East,7.1,8.9,-39.1,25%,23%,?,<1%,14,2015,
1426,20,,,St. Louis5-8,NFC West,6.2,9.8,-73.2,<1%,?,?,<1%,14,2015,
1424,-18,,,Chicago5-8,NFC North,6.3,9.7,-50.2,2%,?,?,<1%,14,2015,
1420,-33,,,San Francisco4-9,NFC West,5.3,10.7,-134.8,?,?,?,?,14,2015,
1409,-28,,,Tampa Bay6-7,NFC South,7.1,8.9,-49.8,3%,?,?,<1%,14,2015,
1403,-21,,,Miami5-8,AFC East,6.1,9.9,-81,?,?,?,?,14,2015,
1399,-6,,,San Diego3-10,AFC West,4.1,11.9,-98.7,?,?,?,?,14,2015,
1378,52,,,Jacksonville5-8,AFC South,6.1,9.9,-44.1,6%,6%,?,<1%,14,2015,
1358,33,,,Cleveland3-10,AFC North,3.4,12.5,-155.5,?,?,?,?,14,2015,
1301,-11,,,Tennessee3-10,AFC South,3.6,12.4,-105.9,?,?,?,?,14,2015,
1717,3,,,New England12-2,AFC East,13.5,2.5,184,?,?,?,23%,15,2015,
1712,8,,,Carolina14-0,NFC South,15.6,0.4,194.2,?,?,?,22%,15,2015,
1708,21,,,Arizona12-2,NFC West,13.3,2.7,185,?,?,89%,17%,15,2015,
1702,4,,,Seattle9-5,NFC West,10.3,5.7,131.9,?,?,?,7%,15,2015,
1665,20,,,Kansas City9-5,AFC West,10.7,5.2,135.4,97%,40%,<1%,6%,15,2015,
1659,14,,,Green Bay10-4,NFC North,11.1,4.9,84.3,?,75%,11%,6%,15,2015,
1647,18,,,Pittsburgh9-5,AFC North,10.5,5.5,107.6,90%,7%,<1%,4%,15,2015,
1630,14,,,Cincinnati11-3,AFC North,12.2,3.8,142.5,?,93%,49%,7%,15,2015,
1628,-18,,,Denver10-4,AFC West,11.4,4.6,63.8,93%,60%,50%,6%,15,2015,
1552,15,,,Minnesota9-5,NFC North,9.9,6.1,22.2,>99%,25%,?,<1%,15,2015,
1519,16,,,N.Y. Jets9-5,AFC East,9.8,6.2,63.7,20%,?,?,<1%,15,2015,
1501,23,,,Houston7-7,AFC South,8.5,7.5,-10.2,92%,92%,?,<1%,15,2015,
1496,-8,,,N.Y. Giants6-8,NFC East,6.9,9.1,12.4,8%,8%,?,<1%,15,2015,
1493,-26,,,Buffalo6-8,AFC East,7.2,8.8,11.5,?,?,?,?,15,2015,
1493,-21,,,Philadelphia6-8,NFC East,7,9,-42.4,42%,42%,?,<1%,15,2015,
1468,26,,,Detroit5-9,NFC North,6.2,9.8,-55.3,?,?,?,?,15,2015,
1463,19,,,Atlanta7-7,NFC South,7.9,8.1,-12.9,<1%,?,?,<1%,15,2015,
1459,-16,,,Dallas4-10,NFC East,5,11,-79.3,?,?,?,?,15,2015,
1456,26,,,Washington7-7,NFC East,7.8,8.2,-24.2,50%,50%,?,<1%,15,2015,
1450,-20,,,Baltimore4-10,AFC North,4.5,11.5,-85.1,?,?,?,?,15,2015,
1448,-23,,,Indianapolis6-8,AFC South,7.3,8.7,-77.1,7%,7%,?,<1%,15,2015,
1442,16,,,St. Louis6-8,NFC West,6.6,9.4,-67.7,?,?,?,?,15,2015,
1424,-14,,,Oakland6-8,AFC West,6.7,9.3,-46.4,?,?,?,?,15,2015,
1422,23,,,San Diego4-10,AFC West,4.6,11.4,-82.8,?,?,?,?,15,2015,
1409,-15,,,Chicago5-9,NFC North,5.9,10.1,-64.9,?,?,?,?,15,2015,
1406,-26,,,New Orleans5-9,NFC South,6,10,-82.1,?,?,?,?,15,2015,
1405,-14,,,San Francisco4-10,NFC West,4.9,11.1,-141.7,?,?,?,?,15,2015,
1393,-16,,,Tampa Bay6-8,NFC South,6.7,9.3,-54.5,?,?,?,?,15,2015,
1380,-23,,,Miami5-9,AFC East,5.7,10.3,-94.8,?,?,?,?,15,2015,
1358,-19,,,Jacksonville5-9,AFC South,5.6,10.4,-51.9,<1%,<1%,?,<1%,15,2015,
1354,-4,,,Cleveland3-11,AFC North,3.3,12.7,-159,?,?,?,?,15,2015,
1298,-3,,,Tennessee3-11,AFC South,3.5,12.5,-106.1,?,?,?,?,15,2015,
1731,22,,,Arizona13-2,NFC West,13.7,2.3,212.4,?,?,?,24%,16,2015,
1689,-28,,,New England12-3,AFC East,12.8,3.2,171.3,?,?,?,21%,16,2015,
1679,-34,,,Carolina14-1,NFC South,14.9,1.1,178.6,?,?,?,18%,16,2015,
1668,3,,,Kansas City10-5,AFC West,10.8,5.2,124.3,?,14%,?,6%,16,2015,
1662,-40,,,Seattle9-6,NFC West,9.3,6.7,109.6,?,?,?,5%,16,2015,
1639,11,,,Denver11-4,AFC West,11.8,4.2,64.2,?,86%,84%,10%,16,2015,
1637,-22,,,Green Bay10-5,NFC North,10.7,5.3,58,?,67%,?,5%,16,2015,
1627,-20,,,Pittsburgh9-6,AFC North,9.8,6.2,97.5,42%,?,?,2%,16,2015,
1619,-11,,,Cincinnati11-4,AFC North,11.8,4.2,141.5,?,?,16%,5%,16,2015,
1574,22,,,Minnesota10-5,NFC North,10.3,5.7,50,?,33%,?,2%,16,2015,
1547,28,,,N.Y. Jets10-5,AFC East,10.5,5.5,76.7,58%,?,?,<1%,16,2015,
1521,20,,,Houston8-7,AFC South,8.8,7.2,12.8,>99%,>99%,?,1%,16,2015,
1509,17,,,Buffalo7-8,AFC East,7.5,8.5,16.3,?,?,?,?,16,2015,
1497,34,,,Atlanta8-7,NFC South,8.7,7.3,3.6,?,?,?,?,16,2015,
1492,36,,,Washington8-7,NFC East,8.5,7.5,-2.9,?,?,?,<1%,16,2015,
1485,17,,,Detroit6-9,NFC North,6.5,9.5,-46.6,?,?,?,?,16,2015,
1482,40,,,St. Louis7-8,NFC West,7.5,8.5,-45.4,?,?,?,?,16,2015,
