RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
11,BUF,4.4%,11,,,9-4,-5.5%,22,-10.9%,5,-1.1%,22,14,2019,8.6%,9,,,,,,,,,,,,,,
12,TEN,3.5%,16,,,8-5,6.7%,9,1.0%,18,-2.2%,27,14,2019,6.5%,11,,,,,,,,,,,,,,
13,PHI,3.1%,10,,,6-7,1.0%,14,-2.2%,14,-0.1%,17,14,2019,2.8%,14,,,,,,,,,,,,,,
14,PIT,1.8%,13,,,8-5,-18.3%,30,-17.4%,3,2.8%,5,14,2019,3.8%,13,,,,,,,,,,,,,,
15,CHI,0.3%,19,,,7-6,-9.0%,23,-7.8%,7,1.5%,9,14,2019,-0.4%,18,,,,,,,,,,,,,,
16,TB,0.2%,18,,,6-7,-5.0%,21,-4.8%,10,0.4%,13,14,2019,2.6%,15,,,,,,,,,,,,,,
17,CLE,-1.5%,14,,,6-7,-1.4%,19,0.7%,16,0.5%,12,14,2019,0.0%,17,,,,,,,,,,,,,,
18,LAC,-1.7%,20,,,5-8,5.8%,10,4.1%,21,-3.4%,31,14,2019,1.1%,16,,,,,,,,,,,,,,
19,IND,-2.1%,17,,,6-7,-0.4%,16,-0.5%,15,-2.2%,28,14,2019,-1.9%,19,,,,,,,,,,,,,,
20,HOU,-4.0%,15,,,8-5,4.1%,12,10.2%,27,2.1%,7,14,2019,-6.3%,21,,,,,,,,,,,,,,
21,DEN,-6.9%,23,,,5-8,-9.4%,24,-4.1%,11,-1.6%,24,14,2019,-5.9%,20,,,,,,,,,,,,,,
22,DET,-9.0%,21,,,3-9-1,-0.7%,18,8.5%,24,0.2%,14,14,2019,-11.8%,22,,,,,,,,,,,,,,
23,OAK,-13.3%,22,,,6-7,4.8%,11,16.6%,31,-1.5%,23,14,2019,-16.1%,25,,,,,,,,,,,,,,
24,ARI,-13.7%,24,,,3-9-1,-0.4%,15,10.8%,28,-2.6%,30,14,2019,-12.9%,23,,,,,,,,,,,,,,
25,ATL,-14.4%,26,,,4-9,-3.4%,20,8.7%,26,-2.3%,29,14,2019,-13.0%,24,,,,,,,,,,,,,,
26,NYJ,-19.1%,28,,,5-8,-26.8%,32,-4.1%,12,3.6%,2,14,2019,-18.2%,26,,,,,,,,,,,,,,
27,CAR,-20.2%,27,,,5-8,-11.8%,25,6.7%,23,-1.8%,26,14,2019,-26.4%,29,,,,,,,,,,,,,,
28,JAX,-21.7%,25,,,4-9,-11.8%,26,11.3%,29,1.4%,10,14,2019,-27.2%,30,,,,,,,,,,,,,,
29,NYG,-22.3%,29,,,2-11,-13.8%,27,8.7%,25,0.1%,15,14,2019,-22.8%,27,,,,,,,,,,,,,,
30,CIN,-25.7%,31,,,1-12,-16.6%,28,14.1%,30,5.0%,1,14,2019,-23.6%,28,,,,,,,,,,,,,,
31,WAS,-28.0%,30,,,3-10,-26.3%,31,3.4%,19,1.7%,8,14,2019,-30.6%,31,,,,,,,,,,,,,,
32,MIA,-42.2%,32,,,3-10,-18.2%,29,24.0%,32,0.0%,16,14,2019,-35.2%,32,,,,,,,,,,,,,,
1,BAL,40.8%,1,,,12-2,28.9%,1,-11.6%,5,0.3%,14,15,2019,44.6%,1,,,,,,,,,,,,,,
2,NE,33.3%,2,,,11-3,1.9%,14,-31.0%,1,0.4%,13,15,2019,24.7%,5,,,,,,,,,,,,,,
3,SF,29.4%,3,,,11-3,6.2%,9,-23.0%,2,0.2%,16,15,2019,26.2%,3,,,,,,,,,,,,,,
4,NO,28.6%,5,,,11-3,19.0%,5,-6.3%,10,3.3%,3,15,2019,35.3%,2,,,,,,,,,,,,,,
5,KC,27.7%,4,,,10-4,21.0%,3,-4.3%,11,2.4%,6,15,2019,25.7%,4,,,,,,,,,,,,,,
6,SEA,18.8%,6,,,11-3,20.5%,4,0.2%,14,-1.6%,25,15,2019,19.5%,7,,,,,,,,,,,,,,
7,MIN,18.6%,7,,,10-4,9.1%,7,-9.3%,6,0.2%,15,15,2019,20.0%,6,,,,,,,,,,,,,,
8,DAL,17.8%,8,,,7-7,27.2%,2,4.9%,22,-4.5%,32,15,2019,14.5%,8,,,,,,,,,,,,,,
9,GB,8.2%,10,,,11-3,10.1%,6,2.7%,17,0.8%,10,15,2019,3.6%,12,,,,,,,,,,,,,,
10,LAR,5.6%,9,,,8-6,-2.0%,18,-8.4%,8,-0.8%,21,15,2019,3.2%,13,,,,,,,,,,,,,,
11,BUF,5.6%,11,,,10-4,-6.6%,22,-13.3%,4,-1.1%,22,15,2019,11.8%,9,,,,,,,,,,,,,,
12,TEN,3.6%,12,,,8-6,6.7%,8,0.4%,15,-2.7%,28,15,2019,8.4%,10,,,,,,,,,,,,,,
13,TB,3.3%,16,,,7-7,-4.0%,21,-7.7%,9,-0.4%,19,15,2019,8.2%,11,,,,,,,,,,,,,,
14,CHI,0.6%,15,,,7-7,-9.4%,23,-9.0%,7,1.1%,9,15,2019,0.6%,16,,,,,,,,,,,,,,
15,PHI,0.5%,13,,,7-7,1.6%,15,1.0%,16,0.0%,18,15,2019,2.0%,14,,,,,,,,,,,,,,
16,PIT,-1.4%,14,,,8-6,-21.5%,30,-17.3%,3,2.8%,4,15,2019,1.7%,15,,,,,,,,,,,,,,
17,HOU,-4.1%,20,,,9-5,3.3%,11,9.6%,27,2.2%,7,15,2019,-7.8%,21,,,,,,,,,,,,,,
18,LAC,-6.0%,18,,,5-9,2.2%,13,4.6%,21,-3.5%,31,15,2019,-2.8%,17,,,,,,,,,,,,,,
19,CLE,-6.9%,17,,,6-8,-2.9%,20,4.0%,19,0.0%,17,15,2019,-7.0%,20,,,,,,,,,,,,,,
20,ATL,-7.3%,25,,,5-9,0.4%,16,5.4%,23,-2.3%,27,15,2019,-3.4%,18,,,,,,,,,,,,,,
21,IND,-7.8%,19,,,6-8,-1.9%,17,3.0%,18,-2.9%,30,15,2019,-9.4%,23,,,,,,,,,,,,,,
22,ARI,-10.3%,24,,,4-9-1,2.8%,12,10.3%,28,-2.8%,29,15,2019,-6.1%,19,,,,,,,,,,,,,,
23,DEN,-10.9%,21,,,5-9,-11.5%,26,-1.9%,12,-1.3%,24,15,2019,-8.3%,22,,,,,,,,,,,,,,
24,DET,-11.7%,22,,,3-10-1,-2.6%,19,9.5%,26,0.5%,12,15,2019,-18.2%,26,,,,,,,,,,,,,,
25,OAK,-13.5%,23,,,6-8,4.8%,10,16.3%,31,-2.0%,26,15,2019,-15.1%,24,,,,,,,,,,,,,,
26,CAR,-18.7%,27,,,5-9,-10.8%,24,6.6%,24,-1.2%,23,15,2019,-27.6%,30,,,,,,,,,,,,,,
27,NYG,-19.0%,29,,,3-11,-11.4%,25,8.2%,25,0.6%,11,15,2019,-18.2%,25,,,,,,,,,,,,,,
28,JAX,-20.3%,28,,,5-9,-11.7%,27,10.7%,29,2.1%,8,15,2019,-29.9%,31,,,,,,,,,,,,,,
29,NYJ,-20.7%,26,,,5-9,-25.7%,32,-1.3%,13,3.7%,2,15,2019,-19.3%,27,,,,,,,,,,,,,,
30,WAS,-23.3%,31,,,3-11,-22.0%,31,4.1%,20,2.8%,5,15,2019,-24.6%,29,,,,,,,,,,,,,,
31,CIN,-25.2%,30,,,1-13,-16.7%,28,13.1%,30,4.6%,1,15,2019,-22.3%,28,,,,,,,,,,,,,,
32,MIA,-44.4%,32,,,3-11,-19.9%,29,24.1%,32,-0.5%,20,15,2019,-36.6%,32,,,,,,,,,,,,,,
1,BAL,41.8%,1,,,13-2,29.8%,1,-11.7%,4,0.3%,16,16,2019,49.4%,1,,,,,,,,,,,,,,
2,NE,34.5%,2,,,12-3,4.6%,11,-29.2%,1,0.7%,12,16,2019,27.8%,4,,,,,,,,,,,,,,
3,KC,29.5%,5,,,11-4,22.5%,3,-4.5%,10,2.5%,7,16,2019,31.2%,3,,,,,,,,,,,,,,
4,SF,28.3%,3,,,12-3,5.9%,9,-21.1%,2,1.3%,10,16,2019,24.0%,5,,,,,,,,,,,,,,
5,NO,28.0%,4,,,12-3,20.4%,4,-3.9%,12,3.7%,3,16,2019,36.5%,2,,,,,,,,,,,,,,
6,MIN,16.0%,7,,,10-5,4.9%,10,-10.6%,7,0.5%,14,16,2019,18.5%,6,,,,,,,,,,,,,,
7,DAL,15.7%,8,,,7-8,24.5%,2,4.7%,20,-4.1%,31,16,2019,10.5%,9,,,,,,,,,,,,,,
8,SEA,14.5%,6,,,11-4,17.0%,5,1.1%,16,-1.4%,23,16,2019,14.0%,7,,,,,,,,,,,,,,
9,GB,9.9%,9,,,12-3,8.3%,7,-1.2%,15,0.4%,15,16,2019,7.7%,11,,,,,,,,,,,,,,
10,LAR,6.2%,10,,,8-7,-0.4%,17,-8.2%,8,-1.5%,25,16,2019,4.6%,14,,,,,,,,,,,,,,
11,BUF,5.1%,11,,,10-5,-5.4%,21,-11.4%,5,-0.9%,20,16,2019,13.1%,8,,,,,,,,,,,,,,
12,PHI,4.9%,15,,,8-7,2.2%,15,-2.9%,13,-0.3%,18,16,2019,5.1%,13,,,,,,,,,,,,,,
13,TEN,4.8%,12,,,8-7,9.2%,6,1.2%,17,-3.2%,28,16,2019,10.2%,10,,,,,,,,,,,,,,
14,TB,3.3%,13,,,7-8,-6.6%,22,-11.1%,6,-1.1%,21,16,2019,7.2%,12,,,,,,,,,,,,,,
15,HOU,-1.9%,17,,,10-5,0.6%,16,5.4%,22,2.9%,4,16,2019,-2.1%,17,,,,,,,,,,,,,,
16,CHI,-2.3%,14,,,7-8,-10.7%,25,-7.3%,9,1.2%,11,16,2019,-5.6%,22,,,,,,,,,,,,,,
17,IND,-3.3%,21,,,7-8,-2.2%,18,1.6%,18,0.5%,13,16,2019,-2.0%,16,,,,,,,,,,,,,,
18,PIT,-4.9%,16,,,8-7,-24.4%,31,-16.6%,3,2.9%,5,16,2019,-4.2%,20,,,,,,,,,,,,,,
19,LAC,-6.1%,18,,,5-10,2.9%,12,5.4%,21,-3.6%,30,16,2019,-4.9%,21,,,,,,,,,,,,,,
20,ATL,-6.6%,20,,,6-9,2.3%,14,5.7%,23,-3.2%,29,16,2019,-2.7%,18,,,,,,,,,,,,,,
21,ARI,-6.7%,22,,,5-9-1,2.9%,13,7.1%,24,-2.5%,27,16,2019,0.3%,15,,,,,,,,,,,,,,
22,CLE,-7.5%,19,,,6-9,-3.0%,20,4.7%,19,0.2%,17,16,2019,-12.9%,23,,,,,,,,,,,,,,
23,DEN,-8.0%,23,,,6-9,-8.3%,24,-2.8%,14,-2.5%,26,16,2019,-4.0%,19,,,,,,,,,,,,,,
24,OAK,-11.8%,25,,,7-8,6.2%,8,16.6%,31,-1.5%,24,16,2019,-14.4%,25,,,,,,,,,,,,,,
25,DET,-13.3%,24,,,3-11-1,-3.0%,19,11.7%,28,1.4%,9,16,2019,-22.5%,29,,,,,,,,,,,,,,
26,NYJ,-17.5%,29,,,6-9,-25.8%,32,-4.3%,11,4.0%,2,16,2019,-14.0%,24,,,,,,,,,,,,,,
27,NYG,-17.8%,27,,,4-11,-6.8%,23,10.6%,27,-0.4%,19,16,2019,-18.3%,26,,,,,,,,,,,,,,
28,JAX,-22.2%,28,,,5-10,-11.5%,26,12.6%,29,1.9%,8,16,2019,-34.2%,31,,,,,,,,,,,,,,
29,WAS,-22.6%,30,,,3-12,-18.3%,29,7.1%,25,2.9%,6,16,2019,-20.7%,27,,,,,,,,,,,,,,
30,CAR,-24.3%,26,,,5-10,-12.6%,27,7.3%,26,-4.4%,32,16,2019,-36.0%,32,,,,,,,,,,,,,,
31,CIN,-28.1%,31,,,1-14,-18.6%,30,14.5%,30,5.1%,1,16,2019,-22.1%,28,,,,,,,,,,,,,,
32,MIA,-42.1%,32,,,4-11,-18.1%,28,22.8%,32,-1.3%,22,16,2019,-31.3%,30,,,,,,,,,,,,,,
1,BAL,41.2%,,,,14-2,28.2%,1,-11.5%,5,1.5%,9,17,2019,48.2%,1,43.8%,6,12.9,2,-2.5%,24,13.4,1,16.2%,20,,,,
2,NO,32.7%,,,,13-3,22.0%,4,-7.1%,8,3.6%,3,17,2019,42.2%,2,36.1%,2,13.3,1,-1.0%,19,10.9,6,8.5%,5,,,,
3,NE,30.7%,,,,12-4,4.3%,11,-25.2%,1,1.2%,11,17,2019,19.5%,5,34.3%,7,12.3,3,-6.6%,32,13.1,2,13.4%,14,,,,
4,KC,30.1%,,,,12-4,23.5%,3,-2.6%,14,4.1%,2,17,2019,31.7%,3,27.4%,1,12.0,5,0.1%,16,11.6,4,8.8%,7,,,,
5,SF,29.0%,,,,13-3,7.7%,7,-20.3%,2,1.0%,12,17,2019,25.5%,4,26.9%,30,12.1,4,0.8%,11,12.0,3,13.8%,17,,,,
6,DAL,19.9%,,,,8-8,24.5%,2,0.7%,16,-3.9%,30,17,2019,14.2%,8,24.5%,18,11.4,6,-3.3%,27,10.9,5,11.0%,10,,,,
7,MIN,17.9%,,,,10-6,4.8%,10,-12.3%,4,0.8%,14,17,2019,18.1%,6,22.0%,10,10.7,8,-1.2%,21,10.8,7,7.4%,3,,,,
8,SEA,12.7%,,,,11-5,17.7%,5,4.1%,21,-0.9%,20,17,2019,10.1%,9,6.1%,12,10.7,7,5.5%,2,8.2,14,8.6%,6,,,,
9,GB,7.7%,,,,13-3,6.6%,8,-0.9%,15,0.1%,18,17,2019,5.4%,13,7.1%,20,9.9,9,-0.4%,17,9.8,9,18.3%,22,,,,
10,TEN,7.6%,,,,9-7,13.0%,6,1.9%,18,-3.5%,29,17,2019,17.6%,7,14.2%,21,9.1,10,-3.8%,28,9.9,8,19.1%,25,,,,
11,PHI,5.5%,,,,9-7,2.4%,14,-3.1%,12,0.0%,19,17,2019,6.0%,11,6.9%,15,9.0,12,-3.2%,26,8.8,11,19.3%,26,,,,
12,LAR,5.3%,,,,9-7,0.6%,16,-6.1%,9,-1.5%,23,17,2019,4.7%,14,1.4%,3,9.1,11,6.0%,1,8.8,12,20.9%,29,,,,
13,BUF,1.6%,,,,10-6,-7.1%,21,-9.9%,7,-1.2%,21,17,2019,7.4%,10,5.7%,28,7.6,15,-4.9%,31,9.8,10,11.3%,11,,,,
14,TB,0.3%,,,,7-9,-7.4%,23,-10.5%,6,-2.8%,27,17,2019,5.6%,12,3.1%,25,6.9,21,0.4%,14,8.2,13,9.5%,8,,,,
15,ATL,-1.9%,,,,7-9,2.3%,15,1.4%,17,-2.9%,28,17,2019,4.3%,15,-6.3%,17,7.9,13,3.8%,5,7.5,19,13.6%,15,,,,
16,HOU,-2.2%,,,,10-6,0.6%,17,5.6%,22,2.9%,5,17,2019,-6.8%,19,-2.1%,11,7.7,14,2.4%,7,7.8,15,15.0%,19,,,,
17,ARI,-3.1%,,,,5-10-1,3.2%,13,4.0%,20,-2.4%,26,17,2019,3.0%,16,-8.1%,32,7.3,17,4.3%,3,6.0,23,16.4%,21,,,,
18,CHI,-3.1%,,,,8-8,-9.9%,25,-5.8%,10,0.9%,13,17,2019,-2.8%,17,-7.5%,5,7.6,16,3.2%,6,7.4,20,7.1%,2,,,,
19,PIT,-5.8%,,,,8-8,-25.1%,31,-17.8%,3,1.5%,8,17,2019,-6.0%,18,-5.6%,9,7.3,18,0.7%,12,7.6,18,10.2%,9,,,,
20,IND,-6.0%,,,,7-9,-3.4%,19,3.0%,19,0.4%,16,17,2019,-7.4%,20,-2.1%,8,7.2,20,-4.4%,30,7.7,17,11.7%,12,,,,
21,DET,-8.1%,,,,3-12-1,-3.0%,18,6.5%,23,1.4%,10,17,2019,-15.2%,25,-10.0%,23,6.6,22,1.2%,10,5.9,24,6.7%,1,,,,
22,LAC,-8.9%,,,,5-11,3.5%,12,7.2%,25,-5.1%,32,17,2019,-7.5%,21,-6.9%,4,5.5,27,-2.3%,23,7.8,16,12.0%,13,,,,
23,DEN,-10.4%,,,,7-9,-11.3%,26,-2.8%,13,-1.9%,24,17,2019,-8.5%,22,-7.2%,13,6.4,23,0.1%,15,6.9,21,13.7%,16,,,,
24,CLE,-10.6%,,,,6-10,-4.8%,20,6.6%,24,0.8%,15,17,2019,-13.9%,24,-15.9%,19,6.1,26,2.0%,9,6.4,22,19.4%,27,,,,
25,OAK,-12.7%,,,,7-9,5.4%,9,15.8%,31,-2.3%,25,17,2019,-16.6%,26,-11.6%,31,7.2,19,-1.8%,22,5.2,28,19.4%,28,,,,
26,NYJ,-17.7%,,,,7-9,-25.4%,32,-4.2%,11,3.4%,4,17,2019,-10.5%,23,-13.7%,26,6.2,25,-4.3%,29,5.6,25,26.7%,32,,,,
27,NYG,-18.6%,,,,4-12,-7.4%,22,11.5%,28,0.3%,17,17,2019,-16.7%,27,-19.1%,16,3.8,31,-1.0%,20,5.3,27,7.7%,4,,,,
28,JAX,-19.4%,,,,6-10,-9.9%,24,12.3%,29,2.7%,6,17,2019,-29.6%,31,-17.4%,22,6.4,24,-2.7%,25,5.3,26,22.6%,31,,,,
29,CAR,-26.5%,,,,5-11,-14.4%,27,8.0%,26,-4.1%,31,17,2019,-40.5%,32,-29.8%,14,4.0,30,4.2%,4,4.9,29,21.1%,30,,,,
30,WAS,-26.9%,,,,3-13,-20.7%,30,8.9%,27,2.7%,7,17,2019,-27.2%,30,-25.4%,29,4.4,28,0.4%,13,3.7,31,19.0%,24,,,,
31,CIN,-27.6%,,,,2-14,-16.6%,29,15.6%,30,4.6%,1,17,2019,-20.9%,28,-31.7%,24,4.0,29,2.3%,8,4.3,30,14.0%,18,,,,
32,MIA,-38.8%,,,,5-11,-14.5%,28,23.0%,32,-1.3%,22,17,2019,-26.8%,29,-38.5%,27,3.0,32,-0.6%,18,3.6,32,18.4%,23,,,,
1,BAL,88.0%,,18.9%,2,1-0,39.9%,1,-38.7%,3,9.4%,2,1,2020,,,,,,,,,,,,,,,,
2,NE,52.3%,,3.0%,11,1-0,36.4%,3,-23.8%,5,-7.9%,25,1,2020,,,,,,,,,,,,,,,,
3,JAX,38.0%,,-7.1%,24,1-0,35.8%,4,0.5%,13,2.8%,5,1,2020,,,,,,,,,,,,,,,,
4,SEA,37.0%,,9.7%,5,1-0,38.6%,2,9.5%,21,7.8%,3,1,2020,,,,,,,,,,,,,,,,
5,PIT,36.0%,,10.6%,4,1-0,6.5%,14,-39.0%,2,-9.4%,27,1,2020,,,,,,,,,,,,,,,,
6,WAS,35.9%,,-15.3%,30,1-0,-32.6%,28,-69.4%,1,-0.8%,13,1,2020,,,,,,,,,,,,,,,,
7,BUF,16.7%,,-0.7%,19,1-0,2.6%,17,-19.0%,7,-4.8%,22,1,2020,,,,,,,,,,,,,,,,
8,LV,13.7%,,-3.3%,23,1-0,31.7%,5,16.5%,23,-1.4%,15,1,2020,,,,,,,,,,,,,,,,
9,NO,10.8%,,22.2%,1,1-0,-13.7%,24,-14.3%,9,10.2%,1,1,2020,,,,,,,,,,,,,,,,
10,MIN,10.8%,,-0.2%,17,0-1,28.2%,6,20.1%,26,2.6%,6,1,2020,,,,,,,,,,,,,,,,
11,LAC,4.1%,,-2.2%,20,1-0,-7.6%,22,-20.4%,6,-8.7%,26,1,2020,,,,,,,,,,,,,,,,
12,CAR,2.5%,,-13.1%,28,0-1,23.3%,8,24.0%,27,3.2%,4,1,2020,,,,,,,,,,,,,,,,
13,CHI,0.3%,,-2.8%,22,1-0,0.9%,19,-1.6%,12,-2.2%,16,1,2020,,,,,,,,,,,,,,,,
14,DAL,0.3%,,6.0%,7,0-1,9.2%,12,3.9%,18,-5.1%,23,1,2020,,,,,,,,,,,,,,,,
15,DET,-0.1%,,1.1%,14,0-1,-0.3%,21,1.2%,15,1.4%,9,1,2020,,,,,,,,,,,,,,,,
16,KC,-1.2%,,18.8%,3,1-0,17.6%,9,17.5%,25,-1.3%,14,1,2020,,,,,,,,,,,,,,,,
17,GB,-5.0%,,-0.7%,18,1-0,24.2%,7,28.7%,30,-0.4%,12,1,2020,,,,,,,,,,,,,,,,
18,ARI,-5.2%,,0.5%,16,1-0,0.5%,20,2.9%,17,-2.8%,17,1,2020,,,,,,,,,,,,,,,,
19,SF,-6.1%,,3.9%,9,0-1,2.3%,18,0.6%,14,-7.8%,24,1,2020,,,,,,,,,,,,,,,,
20,HOU,-9.3%,,-2.3%,21,0-1,11.1%,11,16.7%,24,-3.6%,19,1,2020,,,,,,,,,,,,,,,,
21,LAR,-13.5%,,3.9%,10,1-0,7.4%,13,9.5%,20,-11.4%,28,1,2020,,,,,,,,,,,,,,,,
22,TEN,-14.3%,,0.9%,15,1-0,3.4%,16,-11.1%,10,-28.7%,32,1,2020,,,,,,,,,,,,,,,,
23,TB,-16.3%,,7.1%,6,0-1,-16.1%,25,-16.4%,8,-16.7%,30,1,2020,,,,,,,,,,,,,,,,
24,DEN,-17.1%,,-7.5%,25,0-1,-13.3%,23,3.9%,19,0.1%,11,1,2020,,,,,,,,,,,,,,,,
25,ATL,-26.0%,,2.9%,12,0-1,11.8%,10,38.9%,32,1.1%,10,1,2020,,,,,,,,,,,,,,,,
26,IND,-27.0%,,4.3%,8,0-1,3.8%,15,26.0%,28,-4.8%,21,1,2020,,,,,,,,,,,,,,,,
27,CIN,-28.4%,,-15.5%,31,0-1,-33.2%,29,-8.5%,11,-3.7%,20,1,2020,,,,,,,,,,,,,,,,
28,NYJ,-35.2%,,-14.0%,29,0-1,-21.1%,26,2.7%,16,-11.4%,29,1,2020,,,,,,,,,,,,,,,,
29,PHI,-41.1%,,1.9%,13,0-1,-71.3%,32,-33.6%,4,-3.4%,18,1,2020,,,,,,,,,,,,,,,,
30,MIA,-48.9%,,-17.3%,32,0-1,-23.2%,27,28.3%,29,2.6%,8,1,2020,,,,,,,,,,,,,,,,
31,NYG,-54.7%,,-9.5%,26,0-1,-45.4%,30,11.9%,22,2.6%,7,1,2020,,,,,,,,,,,,,,,,
32,CLE,-107.6%,,-12.0%,27,0-1,-57.5%,31,33.3%,31,-16.8%,31,1,2020,,,,,,,,,,,,,,,,
1,BAL,60.6%,1,20.8%,1,2-0,23.3%,5,-31.1%,3,6.2%,3,2,2020,,,,,,,,,,,,,,,,
2,SEA,34.1%,4,11.6%,5,2-0,34.9%,2,9.9%,24,9.1%,1,2,2020,,,,,,,,,,,,,,,,
3,PIT,32.4%,5,12.3%,4,2-0,-1.1%,14,-35.3%,2,-1.9%,19,2,2020,,,,,,,,,,,,,,,,
4,GB,25.5%,17,3.5%,10,2-0,36.7%,1,12.0%,26,0.8%,12,2,2020,,,,,,,,,,,,,,,,
5,LAR,23.7%,21,7.9%,7,2-0,30.8%,3,-1.4%,14,-8.5%,29,2,2020,,,,,,,,,,,,,,,,
6,BUF,23.5%,7,1.8%,13,2-0,20.7%,7,-5.0%,12,-2.2%,20,2,2020,,,,,,,,,,,,,,,,
7,NO,18.6%,9,20.2%,2,1-1,6.5%,12,-6.8%,10,5.3%,4,2,2020,,,,,,,,,,,,,,,,
8,IND,13.1%,26,7.7%,8,1-1,-6.6%,21,-18.2%,5,1.5%,10,2,2020,,,,,,,,,,,,,,,,
9,NE,11.6%,2,1.1%,14,1-1,27.5%,4,6.9%,19,-9.0%,30,2,2020,,,,,,,,,,,,,,,,
10,KC,10.4%,16,18.8%,3,2-0,15.7%,8,9.7%,23,4.4%,5,2,2020,,,,,,,,,,,,,,,,
11,TB,7.8%,23,8.7%,6,1-1,-4.7%,19,-19.0%,4,-6.6%,27,2,2020,,,,,,,,,,,,,,,,
12,JAX,5.3%,3,-8.2%,24,1-1,21.9%,6,12.7%,27,-3.9%,24,2,2020,,,,,,,,,,,,,,,,
13,TEN,4.8%,22,2.4%,12,2-0,13.5%,9,-0.8%,16,-9.5%,31,2,2020,,,,,,,,,,,,,,,,
14,DAL,4.1%,14,6.1%,9,1-1,6.9%,11,-0.8%,15,-3.7%,22,2,2020,,,,,,,,,,,,,,,,
15,SF,2.5%,19,0.5%,16,1-1,-5.5%,20,-9.4%,9,-1.4%,18,2,2020,,,,,,,,,,,,,,,,
16,WAS,1.0%,6,-16.1%,30,1-1,-32.6%,30,-36.2%,1,-2.6%,21,2,2020,,,,,,,,,,,,,,,,
17,ARI,0.2%,18,0.8%,15,2-0,-8.9%,23,-9.5%,8,-0.5%,15,2,2020,,,,,,,,,,,,,,,,
18,CHI,-1.6%,13,-2.9%,20,2-0,-12.6%,24,-14.9%,6,-3.9%,23,2,2020,,,,,,,,,,,,,,,,
19,LAC,-4.5%,11,-2.6%,19,1-1,-2.1%,17,-3.6%,13,-6.0%,26,2,2020,,,,,,,,,,,,,,,,
20,LV,-8.6%,8,-5.1%,23,2-0,10.4%,10,18.8%,30,-0.1%,14,2,2020,,,,,,,,,,,,,,,,
21,ATL,-9.6%,25,2.9%,11,0-2,3.8%,13,15.5%,28,2.1%,9,2,2020,,,,,,,,,,,,,,,,
22,HOU,-15.4%,20,-3.8%,21,0-2,-4.5%,18,11.4%,25,0.5%,13,2,2020,,,,,,,,,,,,,,,,
23,CAR,-20.6%,12,-17.8%,31,0-2,-1.1%,15,18.2%,29,-1.3%,16,2,2020,,,,,,,,,,,,,,,,
24,DET,-21.3%,15,-2.2%,18,0-2,-1.3%,16,22.6%,31,2.6%,7,2,2020,,,,,,,,,,,,,,,,
25,MIN,-21.5%,10,-4.9%,22,0-2,-13.1%,25,7.0%,20,-1.4%,17,2,2020,,,,,,,,,,,,,,,,
26,NYG,-21.8%,31,-9.1%,25,0-2,-36.3%,31,-12.1%,7,2.3%,8,2,2020,,,,,,,,,,,,,,,,
27,CIN,-25.1%,27,-16.1%,29,0-2,-20.9%,27,7.6%,22,3.5%,6,2,2020,,,,,,,,,,,,,,,,
28,NYJ,-27.2%,28,-14.6%,27,0-2,-27.3%,29,-5.9%,11,-5.7%,25,2,2020,,,,,,,,,,,,,,,,
29,CLE,-35.0%,32,-9.3%,26,1-1,-15.7%,26,7.5%,21,-11.8%,32,2,2020,,,,,,,,,,,,,,,,
30,DEN,-35.1%,24,-15.3%,28,0-2,-26.1%,28,0.6%,17,-8.5%,28,2,2020,,,,,,,,,,,,,,,,
31,MIA,-35.3%,30,-18.0%,32,0-2,-7.4%,22,34.6%,32,6.6%,2,2,2020,,,,,,,,,,,,,,,,
32,PHI,-42.9%,29,-2.1%,17,0-2,-37.6%,32,6.4%,18,1.1%,11,2,2020,,,,,,,,,,,,,,,,
1,IND,35.2%,8,13.0%,5,2-1,-0.7%,18,-32.3%,1,3.6%,10,3,2020,,,,,,,,,,,,,,,,
2,PIT,32.0%,3,13.9%,4,3-0,4.4%,14,-26.9%,3,0.8%,13,3,2020,,,,,,,,,,,,,,,,
3,SF,30.1%,15,6.8%,9,2-1,11.3%,8,-18.9%,5,-0.1%,15,3,2020,,,,,,,,,,,,,,,,
4,SEA,26.7%,2,11.8%,7,3-0,27.3%,3,7.3%,23,6.7%,2,3,2020,,,,,,,,,,,,,,,,
5,TB,25.4%,11,12.5%,6,2-1,2.2%,16,-28.6%,2,-5.4%,27,3,2020,,,,,,,,,,,,,,,,
6,BAL,24.2%,1,16.0%,3,2-1,4.9%,13,-4.8%,10,14.5%,1,3,2020,,,,,,,,,,,,,,,,
7,LAR,21.0%,5,8.6%,8,2-1,34.6%,1,5.4%,21,-8.1%,31,3,2020,,,,,,,,,,,,,,,,
8,GB,20.4%,4,4.2%,11,3-0,27.8%,2,11.7%,28,4.4%,7,3,2020,,,,,,,,,,,,,,,,
9,KC,17.2%,10,19.6%,1,3-0,25.2%,5,-0.1%,13,-8.1%,30,3,2020,,,,,,,,,,,,,,,,
