RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK
26,CAR,-0.187,27,,,5-9,-0.108,24,0.066,24,-0.012,23,15,2019,-0.276,30,,,,,,,,,,
27,NYG,-0.190,29,,,3-11,-0.114,25,0.082,25,0.006,11,15,2019,-0.182,25,,,,,,,,,,
28,JAX,-0.203,28,,,5-9,-0.117,27,0.107,29,0.021,8,15,2019,-0.299,31,,,,,,,,,,
29,NYJ,-0.207,26,,,5-9,-0.257,32,-0.013,13,0.037,2,15,2019,-0.193,27,,,,,,,,,,
30,WAS,-0.233,31,,,3-11,-0.220,31,0.041,20,0.028,5,15,2019,-0.246,29,,,,,,,,,,
31,CIN,-0.252,30,,,1-13,-0.167,28,0.131,30,0.046,1,15,2019,-0.223,28,,,,,,,,,,
32,MIA,-0.444,32,,,3-11,-0.199,29,0.241,32,-0.005,20,15,2019,-0.366,32,,,,,,,,,,
1,BAL,0.418,1,,,13-2,0.298,1,-0.117,4,0.003,16,16,2019,0.494,1,,,,,,,,,,
2,NE,0.345,2,,,12-3,0.046,11,-0.292,1,0.007,12,16,2019,0.278,4,,,,,,,,,,
3,KC,0.295,5,,,11-4,0.225,3,-0.045,10,0.025,7,16,2019,0.312,3,,,,,,,,,,
4,SF,0.283,3,,,12-3,0.059,9,-0.211,2,0.013,10,16,2019,0.240,5,,,,,,,,,,
5,NO,0.280,4,,,12-3,0.204,4,-0.039,12,0.037,3,16,2019,0.365,2,,,,,,,,,,
6,MIN,0.160,7,,,10-5,0.049,10,-0.106,7,0.005,14,16,2019,0.185,6,,,,,,,,,,
7,DAL,0.157,8,,,7-8,0.245,2,0.047,20,-0.041,31,16,2019,0.105,9,,,,,,,,,,
8,SEA,0.145,6,,,11-4,0.170,5,0.011,16,-0.014,23,16,2019,0.140,7,,,,,,,,,,
9,GB,0.099,9,,,12-3,0.083,7,-0.012,15,0.004,15,16,2019,0.077,11,,,,,,,,,,
10,LAR,0.062,10,,,8-7,-0.004,17,-0.082,8,-0.015,25,16,2019,0.046,14,,,,,,,,,,
11,BUF,0.051,11,,,10-5,-0.054,21,-0.114,5,-0.009,20,16,2019,0.131,8,,,,,,,,,,
12,PHI,0.049,15,,,8-7,0.022,15,-0.029,13,-0.003,18,16,2019,0.051,13,,,,,,,,,,
13,TEN,0.048,12,,,8-7,0.092,6,0.012,17,-0.032,28,16,2019,0.102,10,,,,,,,,,,
14,TB,0.033,13,,,7-8,-0.066,22,-0.111,6,-0.011,21,16,2019,0.072,12,,,,,,,,,,
15,HOU,-0.019,17,,,10-5,0.006,16,0.054,22,0.029,4,16,2019,-0.021,17,,,,,,,,,,
16,CHI,-0.023,14,,,7-8,-0.107,25,-0.073,9,0.012,11,16,2019,-0.056,22,,,,,,,,,,
17,IND,-0.033,21,,,7-8,-0.022,18,0.016,18,0.005,13,16,2019,-0.020,16,,,,,,,,,,
18,PIT,-0.049,16,,,8-7,-0.244,31,-0.166,3,0.029,5,16,2019,-0.042,20,,,,,,,,,,
19,LAC,-0.061,18,,,5-10,0.029,12,0.054,21,-0.036,30,16,2019,-0.049,21,,,,,,,,,,
20,ATL,-0.066,20,,,6-9,0.023,14,0.057,23,-0.032,29,16,2019,-0.027,18,,,,,,,,,,
21,ARI,-0.067,22,,,5-9-2001,0.029,13,0.071,24,-0.025,27,16,2019,0.003,15,,,,,,,,,,
22,CLE,-0.075,19,,,6-9,-0.030,20,0.047,19,0.002,17,16,2019,-0.129,23,,,,,,,,,,
23,DEN,-0.080,23,,,6-9,-0.083,24,-0.028,14,-0.025,26,16,2019,-0.040,19,,,,,,,,,,
24,OAK,-0.118,25,,,7-8,0.062,8,0.166,31,-0.015,24,16,2019,-0.144,25,,,,,,,,,,
25,DET,-0.133,24,,,3-11-2001,-0.030,19,0.117,28,0.014,9,16,2019,-0.225,29,,,,,,,,,,
26,NYJ,-0.175,29,,,6-9,-0.258,32,-0.043,11,0.040,2,16,2019,-0.140,24,,,,,,,,,,
27,NYG,-0.178,27,,,4-11,-0.068,23,0.106,27,-0.004,19,16,2019,-0.183,26,,,,,,,,,,
28,JAX,-0.222,28,,,5-10,-0.115,26,0.126,29,0.019,8,16,2019,-0.342,31,,,,,,,,,,
29,WAS,-0.226,30,,,3-12,-0.183,29,0.071,25,0.029,6,16,2019,-0.207,27,,,,,,,,,,
30,CAR,-0.243,26,,,5-10,-0.126,27,0.073,26,-0.044,32,16,2019,-0.360,32,,,,,,,,,,
31,CIN,-0.281,31,,,1-14,-0.186,30,0.145,30,0.051,1,16,2019,-0.221,28,,,,,,,,,,
32,MIA,-0.421,32,,,4-11,-0.181,28,0.228,32,-0.013,22,16,2019,-0.313,30,,,,,,,,,,
1,BAL,0.412,,,,14-2,0.282,1,-0.115,5,0.015,9,17,2019,0.482,1,0.438,6,12.9,2,-0.025,24,13.4,1,0.162,20
2,NO,0.327,,,,13-3,0.220,4,-0.071,8,0.036,3,17,2019,0.422,2,0.361,2,13.3,1,-0.010,19,10.9,6,0.085,5
3,NE,0.307,,,,12-4,0.043,11,-0.252,1,0.012,11,17,2019,0.195,5,0.343,7,12.3,3,-0.066,32,13.1,2,0.134,14
4,KC,0.301,,,,12-4,0.235,3,-0.026,14,0.041,2,17,2019,0.317,3,0.274,1,12,5,0.001,16,11.6,4,0.088,7
5,SF,0.290,,,,13-3,0.077,7,-0.203,2,0.010,12,17,2019,0.255,4,0.269,30,12.1,4,0.008,11,12,3,0.138,17
6,DAL,0.199,,,,8-8,0.245,2,0.007,16,-0.039,30,17,2019,0.142,8,0.245,18,11.4,6,-0.033,27,10.9,5,0.110,10
7,MIN,0.179,,,,10-6,0.048,10,-0.123,4,0.008,14,17,2019,0.181,6,0.220,10,10.7,8,-0.012,21,10.8,7,0.074,3
8,SEA,0.127,,,,11-5,0.177,5,0.041,21,-0.009,20,17,2019,0.101,9,0.061,12,10.7,7,0.055,2,8.2,14,0.086,6
9,GB,0.077,,,,13-3,0.066,8,-0.009,15,0.001,18,17,2019,0.054,13,0.071,20,9.9,9,-0.004,17,9.8,9,0.183,22
10,TEN,0.076,,,,9-7,0.130,6,0.019,18,-0.035,29,17,2019,0.176,7,0.142,21,9.1,10,-0.038,28,9.9,8,0.191,25
11,PHI,0.055,,,,9-7,0.024,14,-0.031,12,0.000,19,17,2019,0.060,11,0.069,15,9,12,-0.032,26,8.8,11,0.193,26
12,LAR,0.053,,,,9-7,0.006,16,-0.061,9,-0.015,23,17,2019,0.047,14,0.014,3,9.1,11,0.060,1,8.8,12,0.209,29
13,BUF,0.016,,,,10-6,-0.071,21,-0.099,7,-0.012,21,17,2019,0.074,10,0.057,28,7.6,15,-0.049,31,9.8,10,0.113,11
14,TB,0.003,,,,7-9,-0.074,23,-0.105,6,-0.028,27,17,2019,0.056,12,0.031,25,6.9,21,0.004,14,8.2,13,0.095,8
15,ATL,-0.019,,,,7-9,0.023,15,0.014,17,-0.029,28,17,2019,0.043,15,-0.063,17,7.9,13,0.038,5,7.5,19,0.136,15
16,HOU,-0.022,,,,10-6,0.006,17,0.056,22,0.029,5,17,2019,-0.068,19,-0.021,11,7.7,14,0.024,7,7.8,15,0.150,19
17,ARI,-0.031,,,,5-10-2001,0.032,13,0.040,20,-0.024,26,17,2019,0.030,16,-0.081,32,7.3,17,0.043,3,6,23,0.164,21
18,CHI,-0.031,,,,8-8,-0.099,25,-0.058,10,0.009,13,17,2019,-0.028,17,-0.075,5,7.6,16,0.032,6,7.4,20,0.071,2
19,PIT,-0.058,,,,8-8,-0.251,31,-0.178,3,0.015,8,17,2019,-0.060,18,-0.056,9,7.3,18,0.007,12,7.6,18,0.102,9
20,IND,-0.060,,,,7-9,-0.034,19,0.030,19,0.004,16,17,2019,-0.074,20,-0.021,8,7.2,20,-0.044,30,7.7,17,0.117,12
21,DET,-0.081,,,,3-12-2001,-0.030,18,0.065,23,0.014,10,17,2019,-0.152,25,-0.100,23,6.6,22,0.012,10,5.9,24,0.067,1
22,LAC,-0.089,,,,5-11,0.035,12,0.072,25,-0.051,32,17,2019,-0.075,21,-0.069,4,5.5,27,-0.023,23,7.8,16,0.120,13
23,DEN,-0.104,,,,7-9,-0.113,26,-0.028,13,-0.019,24,17,2019,-0.085,22,-0.072,13,6.4,23,0.001,15,6.9,21,0.137,16
24,CLE,-0.106,,,,6-10,-0.048,20,0.066,24,0.008,15,17,2019,-0.139,24,-0.159,19,6.1,26,0.020,9,6.4,22,0.194,27
25,OAK,-0.127,,,,7-9,0.054,9,0.158,31,-0.023,25,17,2019,-0.166,26,-0.116,31,7.2,19,-0.018,22,5.2,28,0.194,28
26,NYJ,-0.177,,,,7-9,-0.254,32,-0.042,11,0.034,4,17,2019,-0.105,23,-0.137,26,6.2,25,-0.043,29,5.6,25,0.267,32
27,NYG,-0.186,,,,4-12,-0.074,22,0.115,28,0.003,17,17,2019,-0.167,27,-0.191,16,3.8,31,-0.010,20,5.3,27,0.077,4
28,JAX,-0.194,,,,6-10,-0.099,24,0.123,29,0.027,6,17,2019,-0.296,31,-0.174,22,6.4,24,-0.027,25,5.3,26,0.226,31
29,CAR,-0.265,,,,5-11,-0.144,27,0.080,26,-0.041,31,17,2019,-0.405,32,-0.298,14,4,30,0.042,4,4.9,29,0.211,30
30,WAS,-0.269,,,,3-13,-0.207,30,0.089,27,0.027,7,17,2019,-0.272,30,-0.254,29,4.4,28,0.004,13,3.7,31,0.190,24
31,CIN,-0.276,,,,2-14,-0.166,29,0.156,30,0.046,1,17,2019,-0.209,28,-0.317,24,4,29,0.023,8,4.3,30,0.140,18
32,MIA,-0.388,,,,5-11,-0.145,28,0.230,32,-0.013,22,17,2019,-0.268,29,-0.385,27,3,32,-0.006,18,3.6,32,0.184,23
1,BAL,0.880,,0.1890,2,1-0,0.399,1,-0.387,3,0.094,2,1,2020,,,,,,,,,,,,
2,NE,0.523,,0.0300,11,1-0,0.364,3,-0.238,5,-0.079,25,1,2020,,,,,,,,,,,,
3,JAX,0.380,,-0.0710,24,1-0,0.358,4,0.005,13,0.028,5,1,2020,,,,,,,,,,,,
4,SEA,0.370,,0.0970,5,1-0,0.386,2,0.095,21,0.078,3,1,2020,,,,,,,,,,,,
5,PIT,0.360,,0.1060,4,1-0,0.065,14,-0.390,2,-0.094,27,1,2020,,,,,,,,,,,,
6,WAS,0.359,,-0.1530,30,1-0,-0.326,28,-0.694,1,-0.008,13,1,2020,,,,,,,,,,,,
7,BUF,0.167,,-0.0070,19,1-0,0.026,17,-0.190,7,-0.048,22,1,2020,,,,,,,,,,,,
8,LV,0.137,,-0.0330,23,1-0,0.317,5,0.165,23,-0.014,15,1,2020,,,,,,,,,,,,
9,NO,0.108,,0.2220,1,1-0,-0.137,24,-0.143,9,0.102,1,1,2020,,,,,,,,,,,,
10,MIN,0.108,,-0.0020,17,0-1,0.282,6,0.201,26,0.026,6,1,2020,,,,,,,,,,,,
11,LAC,0.041,,-0.0220,20,1-0,-0.076,22,-0.204,6,-0.087,26,1,2020,,,,,,,,,,,,
12,CAR,0.025,,-0.1310,28,0-1,0.233,8,0.240,27,0.032,4,1,2020,,,,,,,,,,,,
13,CHI,0.003,,-0.0280,22,1-0,0.009,19,-0.016,12,-0.022,16,1,2020,,,,,,,,,,,,
14,DAL,0.003,,0.0600,7,0-1,0.092,12,0.039,18,-0.051,23,1,2020,,,,,,,,,,,,
15,DET,-0.001,,0.0110,14,0-1,-0.003,21,0.012,15,0.014,9,1,2020,,,,,,,,,,,,
16,KC,-0.012,,0.1880,3,1-0,0.176,9,0.175,25,-0.013,14,1,2020,,,,,,,,,,,,
17,GB,-0.050,,-0.0070,18,1-0,0.242,7,0.287,30,-0.004,12,1,2020,,,,,,,,,,,,
18,ARI,-0.052,,0.0050,16,1-0,0.005,20,0.029,17,-0.028,17,1,2020,,,,,,,,,,,,
19,SF,-0.061,,0.0390,9,0-1,0.023,18,0.006,14,-0.078,24,1,2020,,,,,,,,,,,,
20,HOU,-0.093,,-0.0230,21,0-1,0.111,11,0.167,24,-0.036,19,1,2020,,,,,,,,,,,,
21,LAR,-0.135,,0.0390,10,1-0,0.074,13,0.095,20,-0.114,28,1,2020,,,,,,,,,,,,
22,TEN,-0.143,,0.0090,15,1-0,0.034,16,-0.111,10,-0.287,32,1,2020,,,,,,,,,,,,
23,TB,-0.163,,0.0710,6,0-1,-0.161,25,-0.164,8,-0.167,30,1,2020,,,,,,,,,,,,
24,DEN,-0.171,,-0.0750,25,0-1,-0.133,23,0.039,19,0.001,11,1,2020,,,,,,,,,,,,
25,ATL,-0.260,,0.0290,12,0-1,0.118,10,0.389,32,0.011,10,1,2020,,,,,,,,,,,,
26,IND,-0.270,,0.0430,8,0-1,0.038,15,0.260,28,-0.048,21,1,2020,,,,,,,,,,,,
27,CIN,-0.284,,-0.1550,31,0-1,-0.332,29,-0.085,11,-0.037,20,1,2020,,,,,,,,,,,,
28,NYJ,-0.352,,-0.1400,29,0-1,-0.211,26,0.027,16,-0.114,29,1,2020,,,,,,,,,,,,
29,PHI,-0.411,,0.0190,13,0-1,-0.713,32,-0.336,4,-0.034,18,1,2020,,,,,,,,,,,,
30,MIA,-0.489,,-0.1730,32,0-1,-0.232,27,0.283,29,0.026,8,1,2020,,,,,,,,,,,,
31,NYG,-0.547,,-0.0950,26,0-1,-0.454,30,0.119,22,0.026,7,1,2020,,,,,,,,,,,,
32,CLE,-1.076,,-0.1200,27,0-1,-0.575,31,0.333,31,-0.168,31,1,2020,,,,,,,,,,,,
1,BAL,0.606,1,0.2080,1,2-0,0.233,5,-0.311,3,0.062,3,2,2020,,,,,,,,,,,,
2,SEA,0.341,4,0.1160,5,2-0,0.349,2,0.099,24,0.091,1,2,2020,,,,,,,,,,,,
3,PIT,0.324,5,0.1230,4,2-0,-0.011,14,-0.353,2,-0.019,19,2,2020,,,,,,,,,,,,
4,GB,0.255,17,0.0350,10,2-0,0.367,1,0.120,26,0.008,12,2,2020,,,,,,,,,,,,
5,LAR,0.237,21,0.0790,7,2-0,0.308,3,-0.014,14,-0.085,29,2,2020,,,,,,,,,,,,
6,BUF,0.235,7,0.0180,13,2-0,0.207,7,-0.050,12,-0.022,20,2,2020,,,,,,,,,,,,
7,NO,0.186,9,0.2020,2,1-1,0.065,12,-0.068,10,0.053,4,2,2020,,,,,,,,,,,,
8,IND,0.131,26,0.0770,8,1-1,-0.066,21,-0.182,5,0.015,10,2,2020,,,,,,,,,,,,
9,NE,0.116,2,0.0110,14,1-1,0.275,4,0.069,19,-0.090,30,2,2020,,,,,,,,,,,,
10,KC,0.104,16,0.1880,3,2-0,0.157,8,0.097,23,0.044,5,2,2020,,,,,,,,,,,,
11,TB,0.078,23,0.0870,6,1-1,-0.047,19,-0.190,4,-0.066,27,2,2020,,,,,,,,,,,,
12,JAX,0.053,3,-0.0820,24,1-1,0.219,6,0.127,27,-0.039,24,2,2020,,,,,,,,,,,,
13,TEN,0.048,22,0.0240,12,2-0,0.135,9,-0.008,16,-0.095,31,2,2020,,,,,,,,,,,,
14,DAL,0.041,14,0.0610,9,1-1,0.069,11,-0.008,15,-0.037,22,2,2020,,,,,,,,,,,,
15,SF,0.025,19,0.0050,16,1-1,-0.055,20,-0.094,9,-0.014,18,2,2020,,,,,,,,,,,,
16,WAS,0.010,6,-0.1610,30,1-1,-0.326,30,-0.362,1,-0.026,21,2,2020,,,,,,,,,,,,
17,ARI,0.002,18,0.0080,15,2-0,-0.089,23,-0.095,8,-0.005,15,2,2020,,,,,,,,,,,,
18,CHI,-0.016,13,-0.0290,20,2-0,-0.126,24,-0.149,6,-0.039,23,2,2020,,,,,,,,,,,,
19,LAC,-0.045,11,-0.0260,19,1-1,-0.021,17,-0.036,13,-0.060,26,2,2020,,,,,,,,,,,,
20,LV,-0.086,8,-0.0510,23,2-0,0.104,10,0.188,30,-0.001,14,2,2020,,,,,,,,,,,,
21,ATL,-0.096,25,0.0290,11,0-2,0.038,13,0.155,28,0.021,9,2,2020,,,,,,,,,,,,
22,HOU,-0.154,20,-0.0380,21,0-2,-0.045,18,0.114,25,0.005,13,2,2020,,,,,,,,,,,,
23,CAR,-0.206,12,-0.1780,31,0-2,-0.011,15,0.182,29,-0.013,16,2,2020,,,,,,,,,,,,
24,DET,-0.213,15,-0.0220,18,0-2,-0.013,16,0.226,31,0.026,7,2,2020,,,,,,,,,,,,
25,MIN,-0.215,10,-0.0490,22,0-2,-0.131,25,0.070,20,-0.014,17,2,2020,,,,,,,,,,,,
26,NYG,-0.218,31,-0.0910,25,0-2,-0.363,31,-0.121,7,0.023,8,2,2020,,,,,,,,,,,,
27,CIN,-0.251,27,-0.1610,29,0-2,-0.209,27,0.076,22,0.035,6,2,2020,,,,,,,,,,,,
28,NYJ,-0.272,28,-0.1460,27,0-2,-0.273,29,-0.059,11,-0.057,25,2,2020,,,,,,,,,,,,
29,CLE,-0.350,32,-0.0930,26,1-1,-0.157,26,0.075,21,-0.118,32,2,2020,,,,,,,,,,,,
30,DEN,-0.351,24,-0.1530,28,0-2,-0.261,28,0.006,17,-0.085,28,2,2020,,,,,,,,,,,,
31,MIA,-0.353,30,-0.1800,32,0-2,-0.074,22,0.346,32,0.066,2,2,2020,,,,,,,,,,,,
32,PHI,-0.429,29,-0.0210,17,0-2,-0.376,32,0.064,18,0.011,11,2,2020,,,,,,,,,,,,
1,IND,0.352,8,0.1300,5,2-1,-0.007,18,-0.323,1,0.036,10,3,2020,,,,,,,,,,,,
2,PIT,0.320,3,0.1390,4,3-0,0.044,14,-0.269,3,0.008,13,3,2020,,,,,,,,,,,,
3,SF,0.301,15,0.0680,9,2-1,0.113,8,-0.189,5,-0.001,15,3,2020,,,,,,,,,,,,
4,SEA,0.267,2,0.1180,7,3-0,0.273,3,0.073,23,0.067,2,3,2020,,,,,,,,,,,,
5,TB,0.254,11,0.1250,6,2-1,0.022,16,-0.286,2,-0.054,27,3,2020,,,,,,,,,,,,
6,BAL,0.242,1,0.1600,3,2-1,0.049,13,-0.048,10,0.145,1,3,2020,,,,,,,,,,,,
7,LAR,0.210,5,0.0860,8,2-1,0.346,1,0.054,21,-0.081,31,3,2020,,,,,,,,,,,,
8,GB,0.204,4,0.0420,11,3-0,0.278,2,0.117,28,0.044,7,3,2020,,,,,,,,,,,,
9,KC,0.172,10,0.1960,1,3-0,0.252,5,-0.001,13,-0.081,30,3,2020,,,,,,,,,,,,
10,BUF,0.165,6,0.0200,15,3-0,0.222,6,0.088,24,0.031,11,3,2020,,,,,,,,,,,,
11,NO,0.148,7,0.1680,2,1-2,0.085,10,-0.025,12,0.038,8,3,2020,,,,,,,,,,,,
12,NE,0.139,9,0.0250,12,2-1,0.269,4,0.091,25,-0.038,25,3,2020,,,,,,,,,,,,
13,TEN,0.035,13,0.0230,13,3-0,0.074,11,0.023,16,-0.016,18,3,2020,,,,,,,,,,,,
14,DAL,0.015,14,0.0540,10,1-2,0.055,12,0.028,17,-0.012,17,3,2020,,,,,,,,,,,,
15,LAC,0.012,19,-0.0150,18,1-2,0.018,17,-0.025,11,-0.031,23,3,2020,,,,,,,,,,,,
16,ARI,-0.007,17,0.0060,16,2-1,-0.089,24,-0.085,7,-0.003,16,3,2020,,,,,,,,,,,,
17,CHI,-0.031,18,-0.0310,19,3-0,-0.141,26,-0.136,6,-0.025,22,3,2020,,,,,,,,,,,,
18,JAX,-0.051,12,-0.0930,25,1-2,0.134,7,0.144,29,-0.041,26,3,2020,,,,,,,,,,,,
19,CLE,-0.085,29,-0.0560,23,2-1,-0.090,25,-0.059,8,-0.055,28,3,2020,,,,,,,,,,,,
20,CIN,-0.085,27,-0.1320,26,2000-2-1,-0.188,27,-0.055,9,0.048,6,3,2020,,,,,,,,,,,,
21,ATL,-0.087,21,0.0200,14,0-3,-0.008,19,0.045,20,-0.034,24,3,2020,,,,,,,,,,,,
22,DET,-0.097,24,-0.0120,17,1-2,-0.039,22,0.115,27,0.057,3,3,2020,,,,,,,,,,,,
23,HOU,-0.109,22,-0.0370,21,0-3,-0.027,21,0.094,26,0.012,12,3,2020,,,,,,,,,,,,
24,MIN,-0.115,25,-0.0410,22,0-3,-0.050,23,0.040,19,-0.025,21,3,2020,,,,,,,,,,,,
25,LV,-0.117,20,-0.0610,24,2-1,0.089,9,0.183,31,-0.022,20,3,2020,,,,,,,,,,,,
26,MIA,-0.123,31,-0.1440,27,1-2,0.023,15,0.201,32,0.055,4,3,2020,,,,,,,,,,,,
27,WAS,-0.140,16,-0.1800,30,1-2,-0.353,29,-0.231,4,-0.018,19,3,2020,,,,,,,,,,,,
28,CAR,-0.180,23,-0.1740,29,1-2,-0.017,20,0.166,30,0.003,14,3,2020,,,,,,,,,,,,
29,PHI,-0.325,32,-0.0310,20,2000-2-1,-0.342,28,0.019,15,0.037,9,3,2020,,,,,,,,,,,,
30,NYG,-0.412,26,-0.1440,28,0-3,-0.430,32,0.034,18,0.052,5,3,2020,,,,,,,,,,,,
31,NYJ,-0.442,28,-0.1940,31,0-3,-0.378,31,0.006,14,-0.058,29,3,2020,,,,,,,,,,,,
32,DEN,-0.507,30,-0.2110,32,0-3,-0.357,30,0.059,22,-0.090,32,3,2020,,,,,,,,,,,,
1,TB,0.301,5,0.1520,4,3-1,0.090,7,-0.241,2,-0.031,25,4,2020,,,,,,,,,,,,
2,KC,0.280,9,0.2260,1,4-0,0.219,4,-0.130,5,-0.069,32,4,2020,,,,,,,,,,,,
3,BAL,0.270,6,0.1770,3,3-1,0.061,11,-0.073,9,0.136,1,4,2020,,,,,,,,,,,,
4,IND,0.253,1,0.1230,6,3-1,-0.055,24,-0.257,1,0.051,4,4,2020,,,,,,,,,,,,
5,GB,0.252,8,0.0730,10,4-0,0.304,1,0.088,26,0.036,9,4,2020,,,,,,,,,,,,
6,SEA,0.239,4,0.1250,5,4-0,0.223,3,0.038,21,0.054,3,4,2020,,,,,,,,,,,,
7,PIT,0.207,2,0.1140,7,3-0,0.014,18,-0.185,3,0.008,13,4,2020,,,,,,,,,,,,
8,NO,0.187,11,0.1960,2,2-2,0.083,8,-0.076,8,0.027,10,4,2020,,,,,,,,,,,,
9,SF,0.170,3,0.0730,9,2-2,0.048,15,-0.121,6,0.001,15,4,2020,,,,,,,,,,,,
10,BUF,0.164,10,0.0630,11,4-0,0.195,5,0.057,22,0.025,11,4,2020,,,,,,,,,,,,
11,LAR,0.155,7,0.0830,8,3-1,0.226,2,0.005,15,-0.066,31,4,2020,,,,,,,,,,,,
12,CLE,0.025,19,-0.0260,19,3-1,0.075,9,0.012,17,-0.038,27,4,2020,,,,,,,,,,,,
13,MIN,0.025,24,-0.0070,15,1-3,0.045,16,-0.007,13,-0.027,23,4,2020,,,,,,,,,,,,
14,TEN,0.022,13,0.0210,13,3-0,0.059,13,0.020,18,-0.016,18,4,2020,,,,,,,,,,,,
15,JAX,-0.013,18,-0.0780,25,1-3,0.169,6,0.162,32,-0.020,20,4,2020,,,,,,,,,,,,
16,DAL,-0.032,14,0.0360,12,1-3,0.061,12,0.079,24,-0.014,17,4,2020,,,,,,,,,,,,
17,NE,-0.041,12,-0.0180,16,2-2,0.023,17,0.068,23,0.003,14,4,2020,,,,,,,,,,,,
18,LAC,-0.054,15,-0.0320,20,1-3,0.011,19,0.024,20,-0.040,29,4,2020,,,,,,,,,,,,
19,CAR,-0.056,28,-0.1170,26,2-2,0.058,14,0.098,28,-0.016,19,4,2020,,,,,,,,,,,,
20,CIN,-0.064,20,-0.1210,27,1-2-2001,-0.098,26,0.008,16,0.042,7,4,2020,,,,,,,,,,,,
21,HOU,-0.073,23,-0.0340,21,0-4,0.003,20,0.090,27,0.013,12,4,2020,,,,,,,,,,,,
22,CHI,-0.093,17,-0.0490,22,3-1,-0.155,27,-0.106,7,-0.043,30,4,2020,,,,,,,,,,,,
23,ARI,-0.098,16,-0.0230,17,2-2,-0.076,25,0.022,19,-0.001,16,4,2020,,,,,,,,,,,,
24,DET,-0.109,22,-0.0250,18,1-3,-0.051,23,0.108,29,0.049,6,4,2020,,,,,,,,,,,,
25,LV,-0.117,25,-0.0670,24,2-2,0.064,10,0.158,30,-0.023,22,4,2020,,,,,,,,,,,,
26,MIA,-0.121,26,-0.1410,28,1-3,-0.029,22,0.160,31,0.068,2,4,2020,,,,,,,,,,,,
27,ATL,-0.136,21,-0.0050,14,0-4,-0.018,21,0.079,25,-0.038,28,4,2020,,,,,,,,,,,,
28,WAS,-0.171,27,-0.1850,32,1-3,-0.283,29,-0.139,4,-0.028,24,4,2020,,,,,,,,,,,,
29,NYJ,-0.265,31,-0.1660,31,0-4,-0.283,28,-0.053,10,-0.035,26,4,2020,,,,,,,,,,,,
30,PHI,-0.297,29,-0.0530,23,1-2-2001,-0.342,31,-0.005,14,0.040,8,4,2020,,,,,,,,,,,,
31,DEN,-0.301,32,-0.1590,30,1-3,-0.301,30,-0.021,12,-0.021,21,4,2020,,,,,,,,,,,,
32,NYG,-0.324,30,-0.1450,29,0-4,-0.397,32,-0.023,11,0.050,5,4,2020,,,,,,,,,,,,
1,BAL,0.339,3,0.2120,2,4-1,0.036,17,-0.189,3,0.114,1,5,2020,,,,,,,,,,,,
2,TB,0.264,1,0.1480,4,3-2,0.071,10,-0.208,2,-0.014,19,5,2020,,,,,,,,,,,,
3,SEA,0.257,6,0.1440,5,5-0,0.236,3,0.036,18,0.057,4,5,2020,,,,,,,,,,,,
4,LAR,0.255,11,0.1270,7,4-1,0.223,4,-0.078,8,-0.047,29,5,2020,,,,,,,,,,,,
5,KC,0.244,2,0.2220,1,4-1,0.256,2,-0.041,9,-0.053,30,5,2020,,,,,,,,,,,,
6,GB,0.237,5,0.0730,9,4-0,0.310,1,0.103,29,0.030,8,5,2020,,,,,,,,,,,,
7,IND,0.237,4,0.1310,6,3-2,-0.092,25,-0.243,1,0.086,2,5,2020,,,,,,,,,,,,
8,NO,0.184,8,0.1990,3,3-2,0.044,16,-0.091,6,0.048,5,5,2020,,,,,,,,,,,,
9,BUF,0.175,10,0.0710,10,4-0,0.193,5,0.040,21,0.022,10,5,2020,,,,,,,,,,,,
10,PIT,0.165,7,0.1150,8,4-0,0.060,12,-0.089,7,0.016,12,5,2020,,,,,,,,,,,,
11,MIN,0.065,13,0.0140,13,1-4,0.082,8,0.000,14,-0.017,20,5,2020,,,,,,,,,,,,
12,MIA,0.025,26,-0.0840,25,2-3,0.053,15,0.073,27,0.046,6,5,2020,,,,,,,,,,,,
13,HOU,0.021,21,0.0010,14,1-4,0.030,18,0.016,17,0.007,14,5,2020,,,,,,,,,,,,
14,CAR,0.001,19,-0.0880,26,3-2,0.082,7,0.064,25,-0.018,21,5,2020,,,,,,,,,,,,
15,TEN,-0.011,14,0.0180,12,3-0,0.057,13,0.039,20,-0.028,25,5,2020,,,,,,,,,,,,
16,DAL,-0.013,16,-0.0510,23,2-3,0.066,11,0.064,26,-0.014,18,5,2020,,,,,,,,,,,,
17,SF,-0.018,9,0.0190,11,2-3,-0.049,24,-0.023,10,0.009,13,5,2020,,,,,,,,,,,,
18,CLE,-0.019,12,-0.0330,20,4-1,0.056,14,0.009,16,-0.067,31,5,2020,,,,,,,,,,,,
19,ARI,-0.020,23,-0.0070,15,3-2,0.015,20,0.037,19,0.002,15,5,2020,,,,,,,,,,,,
20,NE,-0.023,17,-0.0070,16,2-2,0.024,19,0.045,22,-0.002,16,5,2020,,,,,,,,,,,,
21,LV,-0.035,25,-0.0370,21,3-2,0.129,6,0.154,31,-0.010,17,5,2020,,,,,,,,,,,,
